student_id;age;programme;degree;start_time;ects_points
4911;23,72;Akvatisk videnskab og teknologi;MSc;01-09-2020;0
4912;27,2;Akvatisk videnskab og teknologi;MSc;01-09-2020;0
4913;29,35;Akvatisk videnskab og teknologi;MSc;01-09-2020;0
4914;27;Akvatisk videnskab og teknologi;MSc;01-02-2019;67,5
4915;29,4;Akvatisk videnskab og teknologi;MSc;01-02-2020;0
4916;25,14;Akvatisk videnskab og teknologi;MSc;01-02-2020;15
4917;23,75;Akvatisk videnskab og teknologi;MSc;01-02-2020;45
4918;23,57;Akvatisk videnskab og teknologi;MSc;01-02-2020;15
4919;27,62;Akvatisk videnskab og teknologi;MSc;01-09-2020;0
4920;21,05;Akvatisk videnskab og teknologi;MSc;01-09-2019;50
4921;23,1;Akvatisk videnskab og teknologi;MSc;01-09-2019;60
4922;23,12;Akvatisk videnskab og teknologi;MSc;01-02-2020;25
4923;23,99;Akvatisk videnskab og teknologi;MSc;01-09-2020;0
4924;25,22;Akvatisk videnskab og teknologi;MSc;01-02-2019;75
4925;25,74;Akvatisk videnskab og teknologi;MSc;01-09-2019;50
4926;23,19;Akvatisk videnskab og teknologi;MSc;01-09-2019;60
4927;23,33;Akvatisk videnskab og teknologi;MSc;01-09-2019;45
4928;24,23;Akvatisk videnskab og teknologi;MSc;01-09-2019;60
4929;23,97;Akvatisk videnskab og teknologi;MSc;01-02-2019;60
4930;25,18;Akvatisk videnskab og teknologi;MSc;01-09-2018;75
4931;25,12;Akvatisk videnskab og teknologi;MSc;01-09-2019;60
4932;23,52;Anvendt kemi;MSc;01-09-2019;55
4933;23,17;Anvendt kemi;MSc;01-09-2018;20
4934;23,73;Anvendt kemi;MSc;01-09-2020;0
4935;22;Anvendt kemi;MSc;01-09-2020;0
4936;24,61;Anvendt kemi;MSc;01-09-2020;0
4937;24,42;Anvendt kemi;MSc;01-09-2019;60
4938;26,35;Anvendt kemi;MSc;01-02-2020;30
4939;23,1;Anvendt kemi;MSc;01-09-2018;65
4940;25,28;Anvendt kemi;MSc;01-09-2019;70
4941;24,32;Anvendt kemi;MSc;01-02-2019;70
4942;23,95;Anvendt kemi;MSc;01-09-2019;50
4943;23,13;Anvendt kemi;MSc;01-09-2019;40
4944;22,81;Anvendt kemi;MSc;01-09-2019;40
4945;23,8;Anvendt kemi;MSc;01-09-2020;0
4946;25,7;Anvendt kemi;MSc;01-09-2020;0
4947;23,01;Anvendt kemi;MSc;01-09-2020;0
4948;22,23;Anvendt kemi;MSc;01-09-2020;0
4949;22,09;Anvendt kemi;MSc;01-09-2020;0
4950;23,81;Anvendt kemi;MSc;01-09-2020;0
4951;22,26;Anvendt kemi;MSc;01-09-2019;50
4952;32,31;Anvendt kemi;MSc;01-02-2020;30
4953;25,16;Anvendt kemi;MSc;01-02-2020;25
4954;24,83;Anvendt kemi;MSc;01-09-2020;0
4955;23,39;Anvendt kemi;MSc;01-09-2020;0
4956;23,84;Anvendt kemi;MSc;01-09-2020;0
4957;23,79;Anvendt kemi;MSc;01-02-2020;40
4958;22,27;Anvendt kemi;MSc;01-09-2019;55
4959;22,34;Anvendt kemi;MSc;01-09-2019;60
4960;24,28;Anvendt kemi;MSc;01-09-2019;50
4961;23,7;Anvendt kemi;MSc;01-09-2019;60
4962;23,74;Anvendt kemi;MSc;01-09-2020;0
4963;23;Anvendt kemi;MSc;01-09-2020;0
4964;22,09;Anvendt kemi;MSc;01-09-2019;40
4965;24,14;Anvendt kemi;MSc;01-02-2020;20
4966;25,26;Anvendt kemi;MSc;01-09-2019;45
4967;23,58;Anvendt kemi;MSc;01-09-2019;45
4968;31,95;Anvendt kemi;MSc;01-09-2020;0
4969;23,14;Anvendt kemi;MSc;01-09-2019;45
4970;27,22;Anvendt kemi;MSc;01-09-2020;0
4971;25,65;Anvendt kemi;MSc;01-09-2020;0
4972;23,45;Anvendt kemi;MSc;01-09-2019;60
4973;22,38;Anvendt kemi;MSc;01-02-2020;25
4974;23,28;Anvendt kemi;MSc;01-09-2020;0
4975;23,71;Anvendt kemi;MSc;01-09-2019;55
4976;24,58;Anvendt kemi;MSc;01-09-2020;0
4977;22,89;Anvendt kemi;MSc;01-09-2020;0
4978;22,34;Anvendt kemi;MSc;01-09-2019;50
4979;22,58;Anvendt kemi;MSc;01-09-2019;40
4980;25,09;Anvendt kemi;MSc;01-09-2019;45
4981;22,78;Anvendt kemi;MSc;01-09-2019;60
4982;23,88;Anvendt kemi;MSc;01-09-2020;0
4983;22,31;Anvendt kemi;MSc;01-09-2020;0
4984;23,97;Anvendt kemi;MSc;01-09-2020;0
4985;27,56;Anvendt kemi;MSc;01-09-2020;0
4986;24,45;Anvendt kemi;MSc;01-09-2020;0
4987;24,12;Anvendt kemi;MSc;01-09-2020;0
4988;24,33;Anvendt kemi;MSc;01-09-2020;0
4989;24,75;Anvendt kemi;MSc;01-09-2019;45
4990;32,41;Anvendt kemi;MSc;01-02-2020;15
4991;22,1;Anvendt kemi;MSc;01-08-2020;10
4992;24,2;Anvendt kemi;MSc;01-09-2020;0
4993;23,08;Anvendt kemi;MSc;01-09-2019;60
4994;28,98;Anvendt kemi;MSc;01-08-2020;0
4995;23,76;Anvendt kemi;MSc;01-09-2020;0
4996;25,26;Anvendt kemi;MSc;01-09-2020;0
4997;23,23;Anvendt kemi;MSc;01-09-2020;0
4998;23,52;Anvendt kemi;MSc;01-09-2019;50
4999;22,91;Anvendt kemi;MSc;01-02-2020;30
5000;22,39;Anvendt kemi;MSc;01-09-2020;0
5001;26,74;Anvendt kemi;MSc;01-09-2019;57,5
5002;23,32;Anvendt kemi;MSc;01-09-2019;60
5003;46,72;Anvendt kemi;MSc;01-09-2019;65
5004;22,8;Anvendt kemi;MSc;01-09-2019;45
5005;22,74;Anvendt kemi;MSc;01-09-2019;45
5006;23,48;Anvendt kemi;MSc;01-09-2019;55
5007;23,12;Anvendt kemi;MSc;01-09-2019;35
5008;24,88;Anvendt kemi;MSc;01-09-2019;45
5009;23,3;Anvendt kemi;MSc;01-09-2019;60
5010;22,08;Anvendt kemi;MSc;01-08-2020;0
5011;22,31;Anvendt kemi;MSc;01-09-2020;0
5012;25,41;Anvendt kemi;MSc;01-09-2018;70
5013;21,99;Anvendt kemi;MSc;01-09-2020;10
5014;23,55;Anvendt kemi;MSc;01-02-2020;0
5015;26,07;Anvendt kemi;MSc;01-09-2018;70
5016;22,34;Anvendt kemi;MSc;01-09-2019;45
5017;28,11;Anvendt kemi;MSc;01-09-2019;55
5018;27,15;Anvendt kemi;MSc;01-09-2019;75
5019;24,4;Anvendt kemi;MSc;01-02-2019;50
5020;24,24;Anvendt kemi;MSc;01-09-2019;45
5021;22,69;Anvendt kemi;MSc;01-09-2019;60
5022;22,88;Anvendt kemi;MSc;01-09-2019;60
5023;21,68;Anvendt kemi;MSc;01-09-2019;60
5024;23,42;Anvendt kemi;MSc;01-09-2019;65
5025;20,46;Anvendt kemi;MSc;01-09-2019;60
5026;23,6;Anvendt kemi;MSc;01-09-2019;60
5027;22,81;Anvendt kemi;MSc;01-09-2019;60
5028;24,39;Anvendt kemi;MSc;01-09-2019;40
5029;22,87;Anvendt kemi;MSc;01-02-2019;106
5030;26,05;Anvendt kemi;MSc;01-02-2019;87,5
5031;23,26;Anvendt kemi;MSc;01-09-2019;60
5032;22,81;Anvendt kemi;MSc;01-09-2018;80
5033;21,33;Anvendt kemi;MSc;01-09-2020;0
5034;28,46;Autonome systemer;MSc;01-09-2020;0
5035;24,79;Autonome systemer;MSc;01-09-2020;0
5036;23,65;Autonome systemer;MSc;01-02-2020;50
5037;23,69;Autonome systemer;MSc;01-09-2020;0
5038;22,16;Autonome systemer;MSc;01-09-2020;0
5039;28,8;Autonome systemer;MSc;01-09-2020;0
5040;23,86;Autonome systemer;MSc;01-09-2020;0
5041;24,17;Autonome systemer;MSc;01-09-2020;0
5042;22,9;Autonome systemer;MSc;01-09-2020;0
5043;23,14;Autonome systemer;MSc;01-02-2020;45
5044;21,83;Autonome systemer;MSc;01-09-2020;0
5045;23,21;Autonome systemer;MSc;01-02-2020;55
5046;23,1;Autonome systemer;MSc;01-09-2019;50
5047;22,4;Autonome systemer;MSc;01-09-2020;0
5048;25,97;Autonome systemer;MSc;01-09-2020;0
5049;25,94;Autonome systemer;MSc;01-09-2020;0
5050;29,69;Autonome systemer;MSc;01-09-2020;0
5051;23,83;Autonome systemer;MSc;01-09-2020;0
5052;25,7;Autonome systemer;MSc;01-09-2020;0
5053;23,57;Autonome systemer;MSc;01-09-2020;0
5054;22,85;Autonome systemer;MSc;01-09-2020;0
5055;24,14;Autonome systemer;MSc;01-09-2020;0
5056;23,59;Autonome systemer;MSc;01-09-2020;5
5057;22,95;Autonome systemer;MSc;01-09-2020;10
5058;25,93;Autonome systemer;MSc;01-09-2020;0
5059;24,54;Autonome systemer;MSc;01-09-2020;0
5060;31,24;Autonome systemer;MSc;01-09-2020;0
5061;23,09;Autonome systemer;MSc;01-09-2020;0
5062;23,58;Autonome systemer;MSc;01-09-2020;0
5063;23,52;Autonome systemer;MSc;01-09-2020;0
5064;26,61;Autonome systemer;MSc;01-09-2020;0
5065;22,55;Autonome systemer;MSc;01-09-2020;0
5066;24,09;Autonome systemer;MSc;01-09-2019;65
5067;23,92;Autonome systemer;MSc;01-02-2020;52,5
5068;23,06;Autonome systemer;MSc;01-09-2020;0
5069;22,86;Autonome systemer;MSc;01-09-2020;0
5070;33,05;Autonome systemer;MSc;01-09-2020;0
5071;25,64;Autonome systemer;MSc;01-09-2020;0
5072;23,78;Autonome systemer;MSc;01-09-2020;0
5073;23,82;Autonome systemer;MSc;01-09-2020;55
5074;26,66;Autonome systemer;MSc;01-09-2020;0
5075;24,91;Autonome systemer;MSc;01-09-2020;0
5076;23,23;Autonome systemer;MSc;01-09-2020;0
5077;23,14;Autonome systemer;MSc;01-09-2020;0
5078;23,13;Autonome systemer;MSc;01-09-2020;0
5079;25,29;Autonome systemer;MSc;01-09-2020;10
5080;22,8;Autonome systemer;MSc;01-09-2020;0
5081;27,56;Autonome systemer;MSc;01-09-2020;0
5082;25,52;Autonome systemer;MSc;01-09-2020;0
5083;23,34;Autonome systemer;MSc;01-09-2020;0
5084;27,33;Autonome systemer;MSc;01-09-2020;0
5085;22,36;Autonome systemer;MSc;01-09-2020;0
5086;24,49;Autonome systemer;MSc;01-09-2020;0
5087;28,65;Autonome systemer;MSc;01-09-2020;0
5088;22,45;Autonome systemer;MSc;01-09-2020;0
5089;20,87;Autonome systemer;MSc;01-09-2020;0
5090;24,47;Autonome systemer;MSc;01-09-2020;5
5091;25,25;Autonome systemer;MSc;01-09-2020;0
5092;27,42;Autonome systemer;MSc;01-02-2020;35
5093;24,49;Autonome systemer;MSc;01-09-2019;55
5094;27,02;Autonome systemer;MSc;01-09-2020;7,5
5095;32,28;Autonome systemer;MSc;01-09-2020;0
5096;30,29;Autonome systemer;MSc;01-09-2020;0
5097;22,71;Autonome systemer;MSc;01-09-2020;0
5098;22,54;Autonome systemer;MSc;01-09-2020;0
5099;24,51;Autonome systemer;MSc;01-09-2020;0
5100;23,42;Autonome systemer;MSc;01-09-2020;0
5101;38,71;Autonome systemer;MSc;01-02-2020;25
5102;23,95;Autonome systemer;MSc;01-02-2020;76
5103;25,14;Autonome systemer;MSc;01-09-2019;65
5104;23,37;Autonome systemer;MSc;01-09-2020;0
5105;26,86;Autonome systemer;MSc;01-09-2020;0
5106;24,38;Autonome systemer;MSc;01-09-2020;0
5107;23,58;Autonome systemer;MSc;01-09-2020;0
5108;21,35;Autonome systemer;MSc;01-09-2019;60
5109;25,55;Autonome systemer;MSc;01-09-2019;60
5110;24,61;Autonome systemer;MSc;01-09-2019;30
5111;24,51;Autonome systemer;MSc;01-02-2020;25
5112;23,06;Autonome systemer;MSc;01-09-2020;0
5113;26,8;Autonome systemer;MSc;01-02-2020;65
5114;25,09;Autonome systemer;MSc;01-09-2018;115
5115;26,16;Autonome systemer;MSc;01-09-2019;60
5116;28,64;Autonome systemer;MSc;01-02-2020;55
5117;24,27;Autonome systemer;MSc;01-09-2020;0
5118;27,44;Autonome systemer;MSc;01-02-2020;70
5119;22,98;Autonome systemer;MSc;01-09-2020;5
5120;24,27;Autonome systemer;MSc;01-09-2020;0
5121;22,83;Autonome systemer;MSc;01-09-2019;45
5122;23,81;Autonome systemer;MSc;01-09-2019;60
5123;26,27;Autonome systemer;MSc;01-09-2018;110
5124;24,97;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;60
5125;29,34;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;50
5126;22,31;Avanc. Materialer og Sundhedstek;MSc;01-09-2020;0
5127;22,87;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;60
5128;22,7;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;65
5129;24,46;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;65
5130;21,95;Avanc. Materialer og Sundhedstek;MSc;01-09-2020;0
5131;23,33;Avanc. Materialer og Sundhedstek;MSc;01-02-2020;50
5132;24,35;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;60
5133;22,71;Avanc. Materialer og Sundhedstek;MSc;01-02-2020;40
5134;23,53;Avanc. Materialer og Sundhedstek;MSc;01-09-2019;40
5135;26,19;Avanc. Materialer og Sundhedstek;MSc;01-09-2020;15
5136;27,37;Bioinformatik og Systembiologi;MSc;01-02-2020;20
5137;25,4;Bioinformatik og Systembiologi;MSc;01-02-2020;40
5138;23,03;Bioinformatik og Systembiologi;MSc;01-09-2019;35
5139;23,65;Bioinformatik og Systembiologi;MSc;01-09-2019;45
5140;22,78;Bioinformatik og Systembiologi;MSc;01-09-2019;45
5141;24,11;Bioinformatik og Systembiologi;MSc;01-02-2019;72,5
5142;22,99;Bioinformatik og Systembiologi;MSc;01-02-2019;80
5143;24,16;Bioinformatik og Systembiologi;MSc;01-02-2020;70
5144;22,69;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5145;23,42;Bioinformatik og Systembiologi;MSc;01-02-2019;65
5146;25,1;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5147;23,16;Bioinformatik og Systembiologi;MSc;01-02-2019;75
5148;24,7;Bioinformatik og Systembiologi;MSc;01-02-2020;32,5
5149;25,41;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5150;31,94;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5151;25,39;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5152;24,16;Bioinformatik og Systembiologi;MSc;01-09-2017;60
5153;37,24;Bioinformatik og Systembiologi;MSc;01-09-2019;40
5154;23,02;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5155;23,97;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5156;25,61;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5157;23,01;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5158;26,69;Bioinformatik og Systembiologi;MSc;01-09-2018;75
5159;23,18;Bioinformatik og Systembiologi;MSc;01-09-2019;60
5160;24,68;Bioinformatik og Systembiologi;MSc;01-09-2019;55
5161;27,14;Bioinformatik og Systembiologi;MSc;01-09-2019;55
5162;23,51;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5163;28,43;Bioinformatik og Systembiologi;MSc;01-09-2019;40
5164;23,74;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5165;24,38;Bioinformatik og Systembiologi;MSc;01-02-2020;35
5166;23,06;Bioinformatik og Systembiologi;MSc;01-02-2020;40
5167;24,6;Bioinformatik og Systembiologi;MSc;01-08-2020;10
5168;23,66;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5169;23,3;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5170;22,49;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5171;32,09;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5172;23,71;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5173;21,19;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5174;22,87;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5175;20,84;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5176;21,83;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5177;22,98;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5178;23,45;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5179;23,25;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5180;23,25;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5181;22,9;Bioinformatik og Systembiologi;MSc;01-09-2019;55
5182;24,04;Bioinformatik og Systembiologi;MSc;01-02-2019;35
5183;24,33;Bioinformatik og Systembiologi;MSc;01-09-2020;65
5184;25,96;Bioinformatik og Systembiologi;MSc;01-02-2020;25
5185;31,61;Bioinformatik og Systembiologi;MSc;01-02-2020;25
5186;24,99;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5187;24,3;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5188;26,17;Bioinformatik og Systembiologi;MSc;01-09-2020;30
5189;23,97;Bioinformatik og Systembiologi;MSc;01-02-2019;65
5190;23,64;Bioinformatik og Systembiologi;MSc;01-09-2018;60
5191;22,45;Bioinformatik og Systembiologi;MSc;01-09-2019;45
5192;22,45;Bioinformatik og Systembiologi;MSc;01-09-2019;52,5
5193;27,37;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5194;34,76;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5195;23,87;Bioinformatik og Systembiologi;MSc;01-02-2020;60
5196;25,16;Bioinformatik og Systembiologi;MSc;01-09-2019;0
5197;42,36;Bioinformatik og Systembiologi;MSc;01-02-2020;25
5198;23,3;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5199;21,44;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5200;23,45;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5201;23,41;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5202;21,65;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5203;26,36;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5204;27,73;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5205;34,03;Bioinformatik og Systembiologi;MSc;01-02-2020;25
5206;24,27;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5207;21,79;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5208;22,88;Bioinformatik og Systembiologi;MSc;01-09-2019;60
5209;25,4;Bioinformatik og Systembiologi;MSc;01-09-2019;25
5210;22,87;Bioinformatik og Systembiologi;MSc;01-09-2019;52,5
5211;24,28;Bioinformatik og Systembiologi;MSc;01-02-2019;77,5
5212;24,07;Bioinformatik og Systembiologi;MSc;01-02-2020;30
5213;23,69;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5214;26,55;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5215;26,4;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5216;26,41;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5217;24,78;Bioinformatik og Systembiologi;MSc;01-09-2019;45
5218;22,28;Bioinformatik og Systembiologi;MSc;01-09-2019;40
5219;26,79;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5220;23,34;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5221;23,58;Bioinformatik og Systembiologi;MSc;01-02-2020;20
5222;24,4;Bioinformatik og Systembiologi;MSc;01-02-2020;25
5223;23,97;Bioinformatik og Systembiologi;MSc;01-09-2018;75
5224;22,34;Bioinformatik og Systembiologi;MSc;01-09-2019;52,5
5225;24,95;Bioinformatik og Systembiologi;MSc;01-09-2019;55
5226;27,8;Bioinformatik og Systembiologi;MSc;01-02-2019;85
5227;23,66;Bioinformatik og Systembiologi;MSc;01-09-2019;85
5228;22,8;Bioinformatik og Systembiologi;MSc;01-09-2019;50
5229;22,25;Bioinformatik og Systembiologi;MSc;01-09-2018;80
5230;22,56;Bioinformatik og Systembiologi;MSc;01-09-2017;80
5231;27,22;Bioinformatik og Systembiologi;MSc;01-02-2019;85
5232;25,56;Bioinformatik og Systembiologi;MSc;01-09-2018;85
5233;24,51;Bioinformatik og Systembiologi;MSc;01-09-2020;0
5234;23,35;Bioinformatik og Systembiologi;MSc;01-09-2019;65
5235;21,73;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5236;23,25;Business Analytics(Datadesign&opt.);MSc;01-09-2019;70
5237;25,22;Business Analytics(Datadesign&opt.);MSc;01-02-2020;25
5238;24,33;Business Analytics(Datadesign&opt.);MSc;01-07-2020;0
5239;22,41;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5240;24,97;Business Analytics(Datadesign&opt.);MSc;01-09-2019;0
5241;25,7;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5242;23,69;Business Analytics(Datadesign&opt.);MSc;01-02-2020;25
5243;23,02;Business Analytics(Datadesign&opt.);MSc;01-09-2020;5
5244;24,65;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5245;23,17;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5246;23,47;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5247;24,3;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5248;26,82;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5249;23,23;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5250;22,45;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5251;25,31;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5252;25,15;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5253;22,93;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5254;23,74;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5255;23,54;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5256;29,31;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5257;22,49;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5258;25,1;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5259;24,36;Business Analytics(Datadesign&opt.);MSc;01-02-2020;42,5
5260;25,63;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5261;23,62;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5262;28,08;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5263;25,27;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5264;22,02;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5265;22,33;Business Analytics(Datadesign&opt.);MSc;01-02-2020;25
5266;26,16;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5267;23,27;Business Analytics(Datadesign&opt.);MSc;01-09-2018;75
5268;26,86;Business Analytics(Datadesign&opt.);MSc;01-09-2020;25
5269;25,84;Business Analytics(Datadesign&opt.);MSc;01-02-2020;45
5270;24,46;Business Analytics(Datadesign&opt.);MSc;01-07-2020;0
5271;23,54;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5272;27,72;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5273;32,15;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5274;22,65;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5275;25,26;Business Analytics(Datadesign&opt.);MSc;01-02-2019;57,5
5276;27,16;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5277;24,92;Business Analytics(Datadesign&opt.);MSc;01-09-2020;45
5278;25,9;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5279;24,49;Business Analytics(Datadesign&opt.);MSc;01-02-2020;40
5280;24,58;Business Analytics(Datadesign&opt.);MSc;01-09-2019;45
5281;24,12;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5282;23,32;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5283;23,48;Business Analytics(Datadesign&opt.);MSc;01-09-2020;5
5284;23,74;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5285;26,25;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5286;24,29;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5287;24,37;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5288;34,87;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5289;23,71;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5290;24,06;Business Analytics(Datadesign&opt.);MSc;01-02-2020;40
5291;23,05;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5292;34,95;Business Analytics(Datadesign&opt.);MSc;01-09-2020;45
5293;24,64;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5294;28,98;Business Analytics(Datadesign&opt.);MSc;01-02-2019;70
5295;25,37;Business Analytics(Datadesign&opt.);MSc;01-09-2019;55
5296;24,72;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5297;24,75;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5298;22,95;Business Analytics(Datadesign&opt.);MSc;01-02-2020;32,5
5299;24,36;Business Analytics(Datadesign&opt.);MSc;01-02-2020;25
5300;22,31;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5301;27,07;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5302;34,01;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5303;27,84;Business Analytics(Datadesign&opt.);MSc;01-02-2020;15
5304;24,94;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5305;26,07;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5306;22,89;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5307;29,18;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5308;27,49;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5309;22,73;Business Analytics(Datadesign&opt.);MSc;01-02-2020;35
5310;24,14;Business Analytics(Datadesign&opt.);MSc;01-02-2020;30
5311;23,79;Business Analytics(Datadesign&opt.);MSc;01-09-2019;45
5312;23,25;Business Analytics(Datadesign&opt.);MSc;01-02-2020;25
5313;23,77;Business Analytics(Datadesign&opt.);MSc;01-02-2020;35
5314;24,61;Business Analytics(Datadesign&opt.);MSc;01-09-2019;55
5315;27,94;Business Analytics(Datadesign&opt.);MSc;01-02-2019;82,5
5316;23,83;Business Analytics(Datadesign&opt.);MSc;01-02-2019;60
5317;23,67;Business Analytics(Datadesign&opt.);MSc;01-02-2020;22,5
5318;24,78;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5319;23,76;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5320;24,01;Business Analytics(Datadesign&opt.);MSc;01-09-2019;55
5321;24,35;Business Analytics(Datadesign&opt.);MSc;01-09-2019;40
5322;23,05;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5323;24,41;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5324;24,32;Business Analytics(Datadesign&opt.);MSc;01-02-2020;25
5325;25,25;Business Analytics(Datadesign&opt.);MSc;01-09-2019;40
5326;34,97;Business Analytics(Datadesign&opt.);MSc;01-02-2020;20
5327;26,65;Business Analytics(Datadesign&opt.);MSc;01-09-2019;55
5328;24,18;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5329;27,17;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5330;24,72;Business Analytics(Datadesign&opt.);MSc;01-09-2019;55
5331;24,85;Business Analytics(Datadesign&opt.);MSc;01-02-2020;15
5332;26,03;Business Analytics(Datadesign&opt.);MSc;01-09-2020;10
5333;24,53;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5334;23,55;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5335;26,85;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5336;22,67;Business Analytics(Datadesign&opt.);MSc;01-09-2018;80
