student_id;course
3623;2635
3623;42101
3623;42610
3624;1025
3624;1125
3624;1410
3624;1666
3624;2105
3624;2405
3624;2417
3624;2418
3624;2450
3624;2502
3624;2526
3624;2610
3624;2635
3624;2686
3624;42101
3624;42112
3624;42611
3625;1025
3625;1666
3625;2102
3625;2105
3625;2405
3625;2417
3625;2450
3625;2502
3625;2507
3625;2526
3625;2610
3625;2635
3625;42101
3626;1125
3626;1666
3626;2393
3626;2450
3626;2610
3626;2614
3627;1125
3627;1227
3627;1325
3627;1410
3627;1418
3627;1617
3627;2105
3627;2287
3627;2405
3627;2417
3627;2418
3627;2526
3627;2601
3627;2624
3627;2635
3628;1227
3628;1415
3628;1418
3628;2110
3628;2141
3628;2156
3628;2405
3628;42611
3629;1227
3629;1325
3629;2101
3629;2450
3629;2458
3629;2561
3629;2562
3629;42430
3630;1227
3630;1410
3630;1418
3630;2110
3630;2405
3630;2450
3630;2610
3630;42611
3631;1227
3631;1410
3631;2101
3631;2413
3631;2458
3631;2561
3631;2562
3631;42430
3632;1227
3632;1325
3632;1418
3632;2417
3632;2418
3632;2456
3632;2506
3632;2686
3632;2687
3632;22525
3632;42610
3633;1237
3633;1418
3633;1604
3633;1617
3633;2418
3633;2450
3633;2580
3633;2610
3633;42430
3634;1237
3634;1325
3634;1418
3634;1426
3634;2417
3634;2610
3634;2635
3634;2686
3634;42610
3635;1238
3635;1418
3635;1617
3635;1715
3635;2610
3635;2623
3635;10036
3635;10102
3636;1325
3636;1405
3636;1410
3636;1418
3636;1527
3636;2110
3636;2158
3636;2450
3636;2582
3636;42101
3637;1325
3637;1405
3637;1418
3637;1715
3637;2407
3637;2417
3637;2418
3637;2562
3637;2964
3638;1410
3638;2180
3638;2450
3638;2458
3638;2561
3638;2562
3639;1410
3639;1418
3639;1617
3639;1666
3639;2102
3639;2407
3639;2409
3639;2441
3639;2443
3639;2450
3639;2502
3639;2610
3640;1410
3640;1715
3640;2623
3641;1410
3641;1418
3641;2105
3641;2417
3641;2450
3641;2464
3641;26027
3641;42611
3642;1410
3642;1418
3642;2170
3642;2417
3642;2418
3642;2610
3642;42005
3642;42430
3642;42587
3642;42611
3643;1415
3643;1617
3643;2450
3643;42115
3644;1415
3644;1418
3644;2105
3644;2409
3644;2450
3644;2502
3644;2610
3644;42112
3644;42610
3645;1418
3645;30131
3646;1418
3646;2157
3646;2407
3646;2418
3646;2425
3646;2427
3646;2610
3647;1418
3647;2610
3648;1418
3648;2101
3648;2405
3648;2417
3648;2450
3648;2506
3648;2610
3648;26027
3649;1418
3649;1617
3649;2105
3649;2407
3649;2411
3649;2450
3649;2456
3650;1418
3650;1617
3650;2450
3650;2507
3650;2610
3651;1418
3651;1617
3651;1621
3651;2407
3651;2424
3651;2450
3651;2456
3652;1418
3652;2610
3652;26000
3652;42611
3653;1418
3653;1617
3653;2450
3653;2610
3653;2612
3653;2623
3653;2687
3654;1418
3654;2105
3654;2417
3654;2450
3654;42610
3655;1418
3655;2110
3655;2504
3655;2506
3655;2562
3655;2610
3655;22525
3655;26027
3656;1418
3656;2450
3656;2610
3656;26027
3657;1418
3657;2418
3657;2456
3657;2504
3657;2507
3657;2610
3657;2686
3657;2687
3657;22525
3657;42610
3658;1418
3658;2110
3658;2405
3658;2409
3658;2456
3658;42101
3658;42610
3658;42611
3659;1418
3659;1606
3659;2450
3659;2506
3659;2610
3659;2612
3659;42101
3659;42112
3659;42415
3660;1418
3660;2105
3660;2405
3660;2418
3660;2502
3660;2507
3660;26000
3660;42415
3660;42611
3661;1418
3661;2105
3661;2156
3661;2157
3661;2320
3661;2610
3661;12202
3661;42611
3662;1418
3662;1617
3662;1621
3662;2405
3662;2450
3663;1418
3663;1617
3663;2110
3663;2417
3663;2450
3663;2610
3663;2612
3663;2623
3663;2687
3664;1418
3664;2417
3664;2450
3664;2580
3664;2686
3664;26027
3664;42611
3665;1418
3665;2418
3665;2502
3665;2507
3665;26000
3665;42123
3665;42421
3666;1418
3666;1617
3666;2110
3666;2450
3666;2610
3666;2612
3666;2623
3666;2687
3667;1418
3667;2417
3667;2450
3667;26027
3668;1418
3668;2105
3668;2110
3668;2155
3668;2157
3668;2418
3668;2456
3668;2610
3668;42101
3668;42611
3669;1418
3669;1617
3669;2450
3669;2504
3669;2507
3669;2580
3669;2610
3669;42429
3670;1418
3670;2417
3670;2427
3670;2457
3670;2610
3670;2635
3671;1418
3671;1617
3671;2405
3671;2407
3671;2610
3671;2610
3672;1604
3672;2191
3672;2192
3672;2193
3672;2402
3672;2450
3672;2467
3672;2502
3672;2635
3673;1617
3673;2409
3673;2418
3673;2431
3673;2456
3674;1617
3674;1715
3674;2407
3674;2409
3675;1617
3676;1617
3677;1617
3677;2105
3677;2407
3677;2417
3677;2441
3677;2450
3677;22050
3677;22051
3677;31300
3677;41028
3677;41029
3678;1666
3678;2418
3678;2525
3678;2526
3678;2601
3678;2610
3678;2635
3679;2101
3679;2326
3679;2405
3679;2450
3679;10034
3679;30120
3680;2101
3680;2450
3680;2623
3680;23256
3680;42005
3680;42415
3680;42421
3680;42587
3681;2101
3681;2405
3681;2417
3681;2441
3681;2450
3681;2506
3681;2610
3681;2806
3681;22525
3682;2105
3682;2110
3682;2403
3682;2405
3682;2417
3682;2526
3682;2601
3682;42101
3682;42610
3683;2110
3683;2502
3683;2561
3683;2610
3684;2110
3684;2417
3684;42101
3685;2110
3685;2417
3685;42101
3686;2110
3686;2418
3686;2427
3686;2456
3686;2460
3686;2465
3686;2610
3686;42611
3687;2157
3687;2450
3687;2809
3688;2393
3688;42005
3688;42008
3688;42114
3688;42577
3689;2405
3689;42611
3690;2405
3690;2450
3690;2610
3690;42005
3690;42611
3691;2409
3691;2413
3691;2418
3691;2456
3692;2417
3692;2456
3692;2502
3692;2610
3693;2418
3694;2418
3694;2456
3694;2464
3694;2610
3694;22208
3694;27002
3695;2471
3695;2807
3696;2502
3696;2614
3696;42114
3697;2504
3697;2582
3697;2612
3697;42611
3698;2610
3699;1005
3699;2402
3699;2450
3699;22050
3699;22437
3699;22446
3699;22451
3699;22452
3699;22481
3699;22510
3699;26028
3699;41501
3699;41650
3699;KU004
3699;KU005
3699;KU006
3699;KU010
3699;KU011
3699;KU012
3700;1005
3700;1035
3700;2402
3700;2502
3700;22050
3700;22052
3700;22111
3700;22481
3700;26028
3700;27002
3700;27022
3700;41650
3700;KU004
3700;KU006
3700;KU010
3700;KU011
3701;1005
3701;1035
3701;2402
3701;2450
3701;22050
3701;22052
3701;22446
3701;22481
3701;22510
3701;26028
3701;34021
3701;41650
3701;42430
3701;KU004
3701;KU005
3701;KU010
3701;KU012
3702;1005
3702;1035
3702;2402
3702;10020
3702;22050
3702;22433
3702;22434
3702;22437
3702;22481
3702;22510
3702;26027
3702;41650
3702;62558
3702;KU002
3702;KU003
3702;KU004
3702;KU005
3702;KU006
3702;KU010
3702;KU011
3702;KU012
3703;1005
3703;1037
3703;2402
3703;10020
3703;22050
3703;22433
3703;22434
3703;22437
3703;22451
3703;22481
3703;22510
3703;26027
3703;41650
3703;KU002
3703;KU003
3703;KU004
3703;KU005
3703;KU006
3703;KU010
3703;KU011
3703;KU012
3704;1005
3704;1034
3704;2402
3704;10020
3704;22050
3704;22433
3704;22434
3704;22437
3704;22481
3704;22510
3704;26027
3704;34021
3704;KU002
3704;KU003
3704;KU004
3704;KU005
3704;KU006
3704;KU010
3704;KU011
3704;KU012
3705;1005
3705;22433
3705;26027
3705;KU002
3705;KU003
3706;1005
3706;1037
3706;2402
3706;10020
3706;22050
3706;22433
3706;22434
3706;22437
3706;22481
3706;26027
3706;34021
3706;41686
3706;KU002
3706;KU003
3706;KU004
3706;KU005
3706;KU006
3706;KU010
3706;KU011
3706;KU012
3707;1005
3707;1034
3707;2402
3707;10020
3707;22050
3707;22433
3707;22437
3707;22481
3707;22510
3707;26027
3707;41615
3707;62558
3707;KU002
3707;KU003
3707;KU004
3707;KU005
3707;KU006
3707;KU010
3707;KU011
3708;1005
3708;1037
3708;2402
3708;10020
3708;22050
3708;22433
3708;22434
3708;22437
3708;22481
3708;26027
3708;34021
3708;41686
3708;KU002
3708;KU003
3708;KU004
3708;KU005
3708;KU006
3708;KU010
3708;KU011
3708;KU012
3709;1005
3709;1034
3709;2402
3709;2450
3709;10020
3709;22050
3709;22433
3709;22434
3709;22437
3709;22451
3709;22481
3709;26000
3709;41650
3709;KU002
3709;KU003
3709;KU004
3709;KU005
3709;KU006
3709;KU010
3709;KU011
3709;KU012
3710;1005
3710;1034
3710;2402
3710;10020
3710;22050
3710;22433
3710;22434
3710;22437
3710;22481
3710;26000
3710;34021
3710;41650
3710;KU002
3710;KU003
3710;KU004
3710;KU005
3710;KU006
3710;KU010
3710;KU011
3710;KU012
3711;1005
3711;1034
3711;2402
3711;10020
3711;22050
3711;22433
3711;22434
3711;22437
3711;22481
3711;26027
3711;62558
3711;62626
3711;KU002
3711;KU003
3711;KU004
3711;KU005
3711;KU006
3711;KU010
3711;KU011
3711;KU012
3712;1005
3712;1037
3712;2402
3712;10020
3712;22050
3712;22433
3712;22434
3712;22481
3712;22485
3712;22510
3712;26027
3712;27022
3712;41650
3712;KU002
3712;KU003
3712;KU004
3712;KU005
3712;KU006
3712;KU010
3712;KU011
3712;KU012
3713;1005
3713;1034
3713;2402
3713;10020
3713;22050
3713;22433
3713;22434
3713;22437
3713;22481
3713;22510
3713;26000
3713;34021
3713;41650
3713;KU002
3713;KU003
3713;KU004
3713;KU006
3713;KU010
3713;KU011
3713;KU012
3714;1005
3714;1037
3714;2402
3714;10020
3714;22050
3714;22433
3714;22437
3714;22481
3714;22510
3714;26027
3714;27002
3714;34021
3714;KU002
3714;KU003
3714;KU004
3714;KU005
3714;KU006
3714;KU010
3714;KU011
3714;KU012
3715;1005
3715;1034
3715;2402
3715;10020
3715;22433
3715;22434
3715;22437
3715;26027
3715;26202
3715;41650
3715;KU002
3715;KU003
3715;KU004
3715;KU006
3715;KU010
3715;KU011
3715;KU012
3716;1005
3716;10020
3716;10050
3716;22050
3716;22111
3716;22140
3716;22208
3716;22433
3716;26271
3716;26411
3716;26426
3716;27015
3716;27016
3716;27022
3716;27026
3716;27028
3716;27035
3716;27460
3716;41501
3716;41618
3716;42610
3716;KU002
3716;KU003
3716;KU004
3717;1005
3717;1034
3717;2402
3717;2610
3717;10020
3717;22433
3717;22434
3717;22437
3717;22451
3717;22481
3717;22510
3717;26027
3717;41681
3717;KU002
3717;KU003
3717;KU004
3717;KU005
3717;KU006
3717;KU010
3717;KU011
3717;KU012
3718;1005
3718;1037
3718;2402
3718;10020
3718;22050
3718;22433
3718;22434
3718;22437
3718;22481
3718;26027
3718;34021
3718;41686
3718;KU002
3718;KU003
3718;KU004
3718;KU005
3718;KU010
3718;KU011
3718;KU012
3719;1005
3719;1034
3719;2402
3719;2610
3719;10020
3719;22050
3719;22433
3719;22434
3719;22437
3719;22481
3719;22510
3719;22525
3719;26000
3719;34021
3719;34127
3719;41615
3719;KU002
3719;KU003
3719;KU004
3719;KU005
3719;KU006
3719;KU010
3719;KU011
3719;KU012
3720;1005
3720;1034
3720;2402
3720;10020
3720;22050
3720;22433
3720;22434
3720;22437
3720;22481
3720;22510
3720;26027
3720;41686
3720;KU002
3720;KU003
3720;KU004
3720;KU005
3720;KU006
3720;KU010
3720;KU011
3720;KU012
3721;1005
3721;1037
3721;2402
3721;2633
3721;10020
3721;22050
3721;22053
3721;22433
3721;22434
3721;22481
3721;22510
3721;26027
3721;41680
3721;42610
3721;KU002
3721;KU003
3721;KU004
3721;KU005
3721;KU006
3721;KU010
3721;KU011
3722;1005
3722;1037
3722;2402
3722;10020
3722;22050
3722;22052
3722;22433
3722;22434
3722;22451
3722;22481
3722;26027
3722;41650
3722;KU002
3722;KU003
3722;KU004
3722;KU005
3722;KU006
3722;KU010
3722;KU011
3722;KU012
3723;1005
3723;1037
3723;2402
3723;10020
3723;22050
3723;22433
3723;22434
3723;22437
3723;22451
3723;22481
3723;22510
3723;26000
3723;41650
3723;KU002
3723;KU003
3723;KU004
3723;KU005
3723;KU006
3723;KU010
3723;KU011
3723;KU012
3724;1005
3724;1034
3724;2402
3724;10020
3724;22050
3724;22433
3724;22434
3724;22437
3724;22451
3724;22481
3724;26027
3724;41650
3724;KU002
3724;KU003
3724;KU004
3724;KU005
3724;KU006
3724;KU010
3724;KU011
3724;KU012
3725;1005
3725;1034
3725;2402
3725;2610
3725;10020
3725;22050
3725;22433
3725;22434
3725;22437
3725;22451
3725;22481
3725;22510
3725;26027
3725;41650
3725;KU002
3725;KU003
3725;KU004
3725;KU005
3725;KU006
3725;KU010
3725;KU011
3725;KU012
3726;1005
3726;1034
3726;2402
3726;10020
3726;22050
3726;22433
3726;22434
3726;22437
3726;22451
3726;22481
3726;22510
3726;26027
3726;41615
3726;KU002
3726;KU003
3726;KU004
3726;KU005
3726;KU006
3726;KU010
3726;KU011
3726;KU012
3727;1005
3727;1034
3727;2402
3727;10020
3727;22050
3727;22433
3727;22434
3727;22437
3727;22481
3727;22510
3727;26027
3727;27008
3727;KU002
3727;KU003
3727;KU004
3727;KU005
3727;KU006
3727;KU010
3727;KU011
3727;KU012
3728;1005
3728;22433
3728;KU002
3729;1005
3729;1034
3729;2402
3729;2610
3729;10020
3729;22050
3729;22433
3729;22434
3729;22437
3729;22481
3729;26027
3729;41650
3729;KU002
3729;KU003
3729;KU004
3729;KU005
3729;KU006
3729;KU010
3729;KU011
3729;KU012
3730;1005
3730;1034
3730;2402
3730;2610
3730;10020
3730;22050
3730;22433
3730;22434
3730;22437
3730;22481
3730;26027
3730;34021
3730;41615
3730;KU002
3730;KU003
3730;KU004
3730;KU005
3730;KU010
3730;KU011
3730;KU012
3731;1005
3731;1035
3731;2402
3731;10020
3731;22050
3731;22433
3731;22434
3731;22437
3731;22451
3731;22481
3731;22510
3731;26000
3731;41650
3731;KU002
3731;KU003
3731;KU004
3731;KU005
3731;KU006
3731;KU010
3731;KU011
3731;KU012
3732;1005
3732;1034
3732;2402
3732;2610
3732;10020
3732;22050
3732;22433
3732;22434
3732;22437
3732;22481
3732;26027
3732;41615
3732;62558
3732;KU002
3732;KU003
3732;KU004
3732;KU005
3732;KU006
3732;KU010
3732;KU011
3732;KU012
3733;1005
3733;1034
3733;2402
3733;10020
3733;22050
3733;22433
3733;22434
3733;22437
3733;22481
3733;22510
3733;26026
3733;27002
3733;41650
3733;KU002
3733;KU003
3733;KU004
3733;KU005
3733;KU006
3733;KU010
3733;KU011
3733;KU012
3734;1005
3734;1034
3734;2402
3734;10020
3734;22050
3734;22433
3734;22434
3734;22437
3734;22451
3734;22481
3734;22510
3734;26000
3734;41650
3734;KU002
3734;KU003
3734;KU004
3734;KU005
3734;KU006
3734;KU010
3734;KU011
3734;KU012
3735;1005
3735;1034
3735;2402
3735;10020
3735;22050
3735;22433
3735;22434
3735;22437
3735;22451
3735;22481
3735;22510
3735;26027
3735;41650
3735;KU002
3735;KU003
3735;KU004
3735;KU005
3735;KU006
3735;KU010
3735;KU011
3735;KU012
3736;1005
3736;1034
3736;2402
3736;10020
3736;22050
3736;22433
3736;22434
3736;22437
3736;22481
3736;26027
3736;34021
3736;34046
3736;41615
3736;KU002
3736;KU003
3736;KU004
3736;KU005
3736;KU006
3736;KU010
3736;KU011
3736;KU012
3737;1005
3737;1037
3737;2402
3737;10020
3737;22050
3737;22433
3737;22434
3737;22437
3737;22481
3737;26027
3737;34021
3737;41650
3737;KU002
3737;KU003
3737;KU004
3737;KU005
3737;KU010
3737;KU011
3737;KU012
3738;1005
3738;22433
3738;26027
3738;KU002
3738;KU003
3739;1005
3739;1037
3739;2402
3739;10020
3739;22050
3739;22433
3739;22434
3739;22437
3739;22481
3739;22510
3739;26000
3739;34021
3739;34046
3739;41650
3739;KU002
3739;KU003
3739;KU004
3739;KU005
3739;KU006
3739;KU010
3739;KU011
3739;KU012
3740;1005
3740;1034
3740;2402
3740;2502
3740;10020
3740;22050
3740;22433
3740;22434
3740;22481
3740;26000
3740;26027
3740;27022
3740;41615
3740;KU002
3740;KU003
3740;KU004
3740;KU005
3740;KU010
3740;KU011
3740;KU012
3741;1005
3741;1034
3741;2402
3741;2502
3741;10020
3741;22050
3741;22433
3741;22434
3741;22437
3741;22451
3741;22481
3741;22510
3741;26027
3741;41650
3741;KU002
3741;KU003
3741;KU004
3741;KU006
3741;KU010
3741;KU011
3741;KU012
3742;1005
3742;1035
3742;2402
3742;10020
3742;22050
3742;22433
3742;22434
3742;22437
3742;22451
3742;22481
3742;26000
3742;41615
3742;KU002
3742;KU003
3742;KU004
3742;KU005
3742;KU006
3742;KU010
3742;KU011
3742;KU012
3743;1005
3743;1037
3743;2402
3743;10020
3743;22050
3743;22433
3743;22434
3743;22437
3743;22481
3743;22510
3743;26000
3743;34021
3743;41650
3743;KU002
3743;KU003
3743;KU004
3743;KU005
3743;KU006
3743;KU010
3743;KU011
3743;KU012
3744;1005
3744;1034
3744;2402
3744;2610
3744;10020
3744;22050
3744;22433
3744;22434
3744;22437
3744;22451
3744;22481
3744;26027
3744;41615
3744;KU002
3744;KU003
3744;KU004
3744;KU005
3744;KU006
3744;KU010
3744;KU011
3744;KU012
3745;1005
3745;1035
3745;2402
3745;10020
3745;22050
3745;22433
3745;22434
3745;22437
3745;22451
3745;22481
3745;22510
3745;26027
3745;41650
3745;KU002
3745;KU003
3745;KU004
3745;KU005
3745;KU006
3745;KU010
3745;KU011
3745;KU012
3746;1005
3746;22433
3746;KU002
3747;1005
3747;1037
3747;2402
3747;10020
3747;22050
3747;22433
3747;22434
3747;22437
3747;22481
3747;22510
3747;26027
3747;34021
3747;41650
3747;KU002
3747;KU003
3747;KU004
3747;KU005
3747;KU006
3747;KU010
3747;KU011
3747;KU012
3748;1005
3748;1037
3748;2402
3748;10020
3748;22050
3748;22433
3748;22434
3748;22437
3748;22455
3748;22481
3748;22510
3748;26027
3748;41650
3748;KU002
3748;KU003
3748;KU004
3748;KU005
3748;KU006
3748;KU010
3748;KU011
3748;KU012
3749;1005
3749;1037
3749;2402
3749;10020
3749;22050
3749;22433
3749;22434
3749;22437
3749;22451
3749;22481
3749;26027
3749;41686
3749;KU002
3749;KU003
3749;KU004
3749;KU005
3749;KU006
3749;KU010
3749;KU011
3749;KU012
3750;1005
3750;22433
3750;KU002
3751;1005
3751;22433
3751;KU002
3752;1005
3752;1035
3752;2402
3752;10020
3752;22050
3752;22433
3752;22434
3752;22437
3752;22451
3752;22481
3752;22510
3752;26000
3752;41650
3752;KU002
3752;KU003
3752;KU004
3752;KU005
3752;KU006
3752;KU010
3752;KU011
3752;KU012
3753;1005
3753;1037
3753;2402
3753;10020
3753;22050
3753;22433
3753;22434
3753;22437
3753;22481
3753;26027
3753;34021
3753;34046
3753;41615
3753;KU002
3753;KU003
3753;KU004
3753;KU005
3753;KU010
3753;KU011
3753;KU012
3754;1005
3754;1035
3754;2402
3754;10020
3754;22050
3754;22433
3754;22434
3754;22437
3754;22451
3754;22481
3754;22510
3754;26000
3754;41615
3754;KU002
3754;KU003
3754;KU004
3754;KU005
3754;KU006
3754;KU010
3754;KU011
3754;KU012
3755;1005
3755;1037
3755;2402
3755;10020
3755;22050
3755;22433
3755;22434
3755;22437
3755;22481
3755;22510
3755;26027
3755;34021
3755;41650
3755;KU002
3755;KU003
3755;KU004
3755;KU005
3755;KU006
3755;KU010
3755;KU011
3755;KU012
3756;1005
3756;1035
3756;2402
3756;10020
3756;22050
3756;22433
3756;22434
3756;22437
3756;22481
3756;22510
3756;26027
3756;41615
3756;KU002
3756;KU003
3756;KU004
3756;KU005
3756;KU006
3756;KU010
3756;KU011
3756;KU012
3757;1005
3757;1034
3757;2402
3757;10020
3757;22050
3757;22433
3757;22434
3757;22437
3757;22451
3757;22481
3757;22510
3757;26027
3757;41650
3757;KU002
3757;KU003
3757;KU004
3757;KU005
3757;KU006
3757;KU010
3757;KU011
3757;KU012
3758;1005
3758;1034
3758;2402
3758;2502
3758;10020
3758;22050
3758;22433
3758;22434
3758;22437
3758;22451
3758;22481
3758;26000
3758;41650
3758;KU002
3758;KU003
3758;KU004
3758;KU005
3758;KU006
3758;KU010
3758;KU011
3758;KU012
3759;1005
3759;1037
3759;2402
3759;2610
3759;10020
3759;22050
3759;22433
3759;22434
3759;22437
3759;22481
3759;22510
3759;26027
3759;41650
3759;KU002
3759;KU003
3759;KU004
3759;KU005
3759;KU006
3759;KU010
3759;KU011
3759;KU012
3760;1017
3760;1035
3760;2456
3760;2457
3760;2460
3760;10036
3760;10347
3760;10856
3760;22600
3760;27020
3761;1017
3761;2101
3761;22052
3761;22481
3761;KU005
3761;KU010
3761;KU012
3762;1017
3762;2101
3762;22052
3762;22111
3762;22481
3762;KU005
3762;KU010
3762;KU012
3763;1017
3763;2101
3763;2170
3763;2450
3763;22052
3763;22111
3763;22481
3763;22510
3763;KU004
3763;KU005
3763;KU010
3763;KU011
3763;KU012
3764;1017
3764;2101
3764;22104
3764;22111
3764;27022
3764;KU005
3764;KU010
3764;KU012
3765;1017
3765;2101
3765;2450
3765;22446
3765;22481
3765;KU005
3765;KU010
3766;1017
3766;1125
3766;2601
3766;22481
3766;41312
3766;KU005
3766;KU010
3766;KU012
3767;1017
3767;2101
3767;2450
3767;22111
3767;22481
3767;26400
3767;27022
3767;KU010
3767;KU012
3768;1017
3768;22052
3768;22111
3768;22481
3768;22510
3768;31001
3768;KU005
3768;KU010
3768;KU012
3769;1017
3769;2101
3769;2502
3769;22052
3769;22481
3769;KU005
3769;KU010
3769;KU012
3770;1017
3770;2101
3770;22052
3770;22481
3770;KU005
3770;KU010
3770;KU012
3771;1017
3771;2502
3771;22481
3771;41312
3771;KU005
3771;KU010
3771;KU012
3772;1017
3772;2502
3772;22481
3772;41312
3772;KU005
3772;KU010
3772;KU012
3773;1017
3773;2101
3773;2170
3773;2402
3773;2450
3773;22050
3773;22052
3773;22111
3773;22481
3773;22510
3773;26000
3773;41650
3773;KU004
3773;KU005
3773;KU006
3773;KU010
3773;KU011
3773;KU012
3774;1017
3774;1018
3774;2101
3774;2105
3774;2110
3774;2161
3774;2162
3774;2393
3774;2403
3774;2450
3774;2456
3774;22050
3774;22052
3774;22437
3774;22481
3774;26000
3774;41650
3774;KU004
3774;KU005
3774;KU006
3774;KU011
3774;KU012
3775;1017
3775;2101
3775;2170
3775;2402
3775;2450
3775;22050
3775;22052
3775;22111
3775;22481
3775;22510
3775;26028
3775;41650
3775;KU004
3775;KU005
3775;KU006
3775;KU010
3775;KU011
3775;KU012
3776;1017
3776;2105
3776;2110
3776;2402
3776;22050
3776;22052
3776;22111
3776;22481
3776;22510
3776;26000
3776;26400
3776;41501
3776;41502
3776;41650
3776;KU004
3776;KU005
3776;KU006
3776;KU010
3776;KU011
3776;KU012
3777;1017
3777;2101
3777;2170
3777;2402
3777;2450
3777;22050
3777;22052
3777;22111
3777;22481
3777;22510
3777;26028
3777;41650
3777;KU004
3777;KU005
3777;KU006
3777;KU010
3777;KU011
3777;KU012
3778;1019
3778;1035
3778;1035
3778;1606
3778;2402
3778;2402
3778;2450
3778;22050
3778;22050
3778;22052
3778;22433
3778;22437
3778;22446
3778;22451
3778;22481
3778;22481
3778;22510
3778;22510
3778;26028
3778;26028
3778;30020
3778;41501
3778;41615
3778;41650
3778;41650
3778;41684
3778;62452
3778;KU004
3778;KU004
3778;KU005
3778;KU005
3778;KU006
3778;KU006
3778;KU010
3778;KU010
3778;KU011
3778;KU011
3778;KU012
3778;KU012
3779;1034
3779;2402
3779;22050
3779;22052
3779;22111
3779;22234
3779;22510
3779;22511
3779;26028
3779;26202
3779;26400
3779;41501
3779;41618
3779;41650
3779;KU004
3779;KU005
3779;KU006
3779;KU010
3779;KU011
3779;KU012
3779;KU103
3780;1034
3780;2101
3780;2170
3780;2402
3780;2450
3780;22050
3780;22052
3780;22111
3780;22510
3780;26000
3780;27002
3780;27020
3780;27026
3780;41650
3780;KU004
3780;KU005
3780;KU006
3780;KU011
3781;1035
3781;2402
3781;22234
3781;22452
3781;22481
3781;26202
3781;26400
3781;41312
3781;KU005
3781;KU006
3781;KU010
3781;KU012
3782;1035
3782;22050
3782;22435
3782;22446
3782;22481
3782;22510
3782;31001
3782;41501
3782;41650
3782;KU005
3782;KU006
3782;KU010
3782;KU012
3783;1035
3783;2402
3783;2450
3783;2512
3783;22050
3783;22052
3783;22111
3783;22234
3783;22481
3783;22510
3783;26028
3783;26400
3783;41650
3783;KU004
3783;KU005
3783;KU006
3783;KU010
3783;KU011
3783;KU012
3784;1035
3784;2402
3784;22050
3784;22451
3784;22481
3784;26000
3784;26202
3784;26400
3784;27002
3784;41501
3784;41650
3784;KU004
3784;KU005
3784;KU006
3784;KU010
3784;KU011
3784;KU012
3785;1035
3785;2101
3785;2402
3785;2450
3785;22050
3785;22052
3785;22452
3785;22481
3785;26000
3785;26400
3785;27002
3785;27022
3785;41650
3785;KU004
3785;KU005
3785;KU010
3785;KU011
3786;1035
3786;2402
3786;2450
3786;22050
3786;22052
3786;22111
3786;31001
3786;41501
3786;41650
3786;KU004
3786;KU005
3786;KU006
3786;KU010
3786;KU011
3786;KU012
3787;1035
3787;2402
3787;2512
3787;22050
3787;22451
3787;22452
3787;22481
3787;22510
3787;26000
3787;26400
3787;41501
3787;41502
3787;41685
3787;KU004
3787;KU005
3787;KU006
3787;KU010
3787;KU011
3787;KU012
3788;1035
3788;2402
3788;2512
3788;2601
3788;22050
3788;22234
3788;22452
3788;22481
3788;22510
3788;26000
3788;34021
3788;41650
3788;KU004
3788;KU005
3788;KU010
3788;KU011
3789;1035
3789;2402
3789;22050
3789;22052
3789;22452
3789;22481
3789;22510
3789;26028
3789;30020
3789;41501
3789;41502
3789;41650
3789;KU004
3789;KU005
3789;KU010
3789;KU011
3789;KU012
3790;1035
3790;2402
3790;22050
3790;22452
3790;22510
3790;26000
3790;26400
3790;41501
3790;41650
3790;KU004
3790;KU006
3790;KU011
3791;1035
3791;2402
3791;22050
3791;22111
3791;22115
3791;22452
3791;22481
3791;22510
3791;26000
3791;26202
3791;26400
3791;27002
3791;41501
3791;41502
3791;41650
3791;KU004
3791;KU005
3791;KU006
3791;KU010
3791;KU011
3791;KU012
3792;1035
3792;2402
3792;2601
3792;22050
3792;22446
3792;22510
3792;26000
3792;26400
3792;41501
3792;41650
3792;41685
3792;42610
3792;KU004
3792;KU006
3792;KU011
3793;1035
3793;2402
3793;22050
3793;22052
3793;22104
3793;22111
3793;22452
3793;22481
3793;26000
3793;27002
3793;34021
3793;41650
3793;41685
3793;KU004
3793;KU005
3793;KU006
3793;KU010
3793;KU011
3793;KU012
3794;1035
3794;2402
3794;2601
3794;22052
3794;22111
3794;22446
3794;22452
3794;22481
3794;22510
3794;22602
3794;26000
3794;34021
3794;41685
3794;KU004
3794;KU005
3794;KU006
3794;KU011
3795;2101
3795;2450
3795;22052
3795;34021
3795;KU010
3796;2101
3796;22052
3796;22446
3796;22481
3796;KU005
3796;KU010
3796;KU012
3797;2101
3797;22052
3797;22481
3797;KU005
3797;KU010
3797;KU012
3798;2101
3798;22052
3798;22481
3798;22510
3798;31001
3798;41312
3798;41685
3798;KU005
3798;KU010
3799;2101
3799;22052
3799;22111
3799;22481
3799;31001
3799;KU005
3799;KU006
3799;KU010
3799;KU012
3800;2101
3800;22003
3800;22481
3800;22510
3800;27022
3800;31001
3800;41312
3800;KU005
3800;KU010
3801;2101
3801;2161
3801;2402
3801;2450
3801;2601
3801;22050
3801;22111
3801;22452
3801;22481
3801;26000
3801;41650
3801;KU004
3801;KU005
3801;KU006
3801;KU010
3801;KU011
3801;KU012
3802;2101
3802;2402
3802;2450
3802;22050
3802;22052
3802;22481
3802;22510
3802;22525
3802;26000
3802;41650
3802;42429
